threshold,precision,recall,f1
0.878817706726152,0.9761867460441799,0.6457664006632812,0.7773203592814372
0.8788411970045493,0.9761830147289251,0.6456627629806198,0.7772440895764456
0.8788820727197902,0.9761792822441624,0.6455591252979583,0.7771678103555835
0.8788941708434027,0.9761755485893417,0.6454554876152969,0.7770915216170691
0.8789407165021831,0.9761718137639128,0.6453518499326355,0.7770152233591217
0.8789661035581204,0.9763248667293822,0.6453518499326355,0.7770637049978162
0.8789939234798699,0.9763211541477184,0.6452482122499741,0.7769873954823412
0.8790555708518935,0.9763174404015057,0.6451445745673127,0.7769110764430577
0.879055924907546,0.9763137254901961,0.6450409368846513,0.7768347478781826
0.8790653501521529,0.9763100094132413,0.6449372992019898,0.7767584097859328
0.8791038499390844,0.9763062921700926,0.6448336615193284,0.7766820621645237
0.8791095338083325,0.9763025737602009,0.644730023836667,0.7766057050121715
0.8792694863301206,0.9762988541830168,0.6446263861540056,0.776529338327091
0.8793268965660213,0.9762951334379906,0.6445227484713442,0.7764529621074974
0.8793369453551431,0.9762914115245721,0.6444191107886827,0.7763765763516045
0.8793441727506132,0.976287688442211,0.6443154731060213,0.7763001810576262
0.8794416731396978,0.9764410240301555,0.6443154731060213,0.7763486513486515
0.8795305635007039,0.9764373232799246,0.6442118354233599,0.7762722447705276
0.8795635685776884,0.97643362136685,0.6441081977406985,0.7761958286499313
0.8796350271930808,0.9764299182903834,0.6440045600580371,0.7761194029850746
0.8797293928657198,0.9764262140499764,0.6439009223753757,0.7760429677741695
0.8797649259106438,0.9764225086450802,0.6437972846927142,0.7759665230154269
0.879927958045408,0.9764188020751454,0.6436936470100528,0.7758900687070581
0.8799715416686541,0.9764150943396226,0.6435900093273914,0.7758136048472734
0.8799892550073329,0.9764113854379619,0.64348637164473,0.7757371314342827
0.8800159688958834,0.976407675369613,0.6433827339620686,0.775660648466296
0.8801148203357763,0.9764039641340255,0.6432790962794072,0.775584155941522
0.8801587512098696,0.9764002517306483,0.6431754585967457,0.7755076538581693
0.8801593163681886,0.9765538945712038,0.6431754585967457,0.7755561109722569
0.8801943511524226,0.9765502045955303,0.6430718209140843,0.7754795975754546
0.8803099706284632,0.9767039194081536,0.6430718209140843,0.775528058992626
0.880334577727848,0.9767002518891688,0.6429681832314229,0.7754515342791075
0.8803391796786608,0.9766965832152417,0.6428645455487615,0.775375
0.8806031665350669,0.9768503937007874,0.6428645455487615,0.7754234639664979
0.8806954478733907,0.9768467475192943,0.6427609078661001,0.7753469183647955
0.8807091967188888,0.9768431001890359,0.6426572701834387,0.7752703631930987
0.8808938639167194,0.9768394517094691,0.6425536325007772,0.7751937984496123
0.8809148602343864,0.9768358020800504,0.6424499948181158,0.7751172241325414
0.8809244631556798,0.9768321513002364,0.6423463571354544,0.77504064024009
0.8810333651982337,0.976828499369483,0.642242719452793,0.7749640467704622
0.8810440214525704,0.9768248462872458,0.6421390817701316,0.7748874437218609
0.8811712276134622,0.9769788710186061,0.6421390817701316,0.7749359014445625
0.881320069437307,0.976975240498344,0.6420354440874702,0.774859287054409
0.8813284061526918,0.9769716088328075,0.6419318064048087,0.7747826630808681
0.8813719578398532,0.9769679760214545,0.6418281687221473,0.7747060295221416
0.8814621438582392,0.9769643420637425,0.641724531039486,0.7746293863764309
0.8815342597073613,0.976960706959129,0.6416208933568246,0.7745527336419367
0.8816770419418755,0.9769570707070707,0.6415172556741632,0.7744760713168596
0.8817471682491168,0.9769534333070244,0.6414136179915018,0.7743993993993994
0.881815168877288,0.9769497947584465,0.6413099803088403,0.7743227178877556
0.8818670542963033,0.9771040581083215,0.6413099803088403,0.7743711675635089
0.8818670655760196,0.9772583701831965,0.6413099803088403,0.7744196233026719
0.8819473682977925,0.9772547780761333,0.6412063426261789,0.7743429286608261
0.8820589954405935,0.9772511848341232,0.6411027049435175,0.7742662244195506
0.8820793130184172,0.9772475904566282,0.6409990672608561,0.7741895105770435
0.8823097525877627,0.97724399494311,0.6408954295781947,0.7741127871315017
0.8824070960205722,0.9772403982930299,0.6407917918955333,0.7740360540811217
0.882446488646573,0.9772368005058488,0.6406881542128718,0.7739593114241001
0.8824482737361171,0.9772332015810277,0.6405845165302104,0.7738825591586328
0.8824676318312008,0.9772296015180265,0.640480878847549,0.7738057972829149
0.8825232296411136,0.9772260003163056,0.6403772411648876,0.7737290257951416
0.8826250226264188,0.9772223979753243,0.6402736034822262,0.773652244693507
0.8827196039264843,0.977218794494542,0.6401699657995648,0.7735754539762053
0.8828567778653753,0.9772151898734177,0.6400663281169033,0.7734986536414303
0.8829622969598757,0.9772115841114101,0.6399626904342419,0.7734218436873749
0.8831815378998613,0.9772079772079773,0.6398590527515805,0.7733450241122316
0.88319522474871,0.9772043691625771,0.6397554150689191,0.7732681949141927
0.8833096097048734,0.977359088030399,0.6397554150689191,0.7733166301284059
0.8833243698405486,0.9773555027711798,0.6396517773862577,0.7732397895264346
0.8833995792178935,0.9773519163763066,0.6395481397035963,0.7731629392971247
0.8834273983297368,0.97734832884524,0.6394445020209348,0.7730860794386669
0.8834473475237543,0.9773447401774398,0.6393408643382734,0.7730092099492513
0.8835721315517112,0.9773411503723657,0.639237226655612,0.7729323308270676
0.8836999080203402,0.9774960380348653,0.639237226655612,0.7729807632057146
0.8837279132499293,0.9774924710730702,0.6391335889729506,0.7729038726657477
0.8837374819664068,0.9774889029803424,0.6390299512902892,0.772826972488563
0.8837457462468645,0.977485333756144,0.6389263136076277,0.7727500626723489
0.8838285836198602,0.9774817633999365,0.6388226759249663,0.7726731432152931
0.8838534160666297,0.9774781919111816,0.6387190382423049,0.7725962141155822
0.8838765945055064,0.9774746192893401,0.6386154005596435,0.7725192753714035
0.8838907701764911,0.9774710455338728,0.6385117628769821,0.7724423269809427
0.8839390497922862,0.9776261504284354,0.6385117628769821,0.7724907529308507
0.8840130732608974,0.9776225995873671,0.6384081251943207,0.7724137931034483
0.8840633643478722,0.9777777777777777,0.6384081251943207,0.7724622233368863
0.8840805098639121,0.9777742498809335,0.6383044875116592,0.772385252069225
0.8841244282235704,0.9779295014290251,0.6383044875116592,0.772433686586819
0.8844338081231463,0.9779259965062729,0.6382008498289978,0.7723567038755802
0.8846069804022215,0.9779224904701398,0.6380972121463364,0.7722797115083099
0.8846190305849493,0.9779189833200953,0.637993574463675,0.7722027094831913
0.8846586154647783,0.9779154750556085,0.6378899367810136,0.7721256977984068
0.8846640307489196,0.9779119656761481,0.6377862990983522,0.7720486764521391
0.8846772620953891,0.9779084551811824,0.6376826614156907,0.7719716454425695
0.8846791323423208,0.9779049435701797,0.6375790237330293,0.7718946047678795
0.8847352042391895,0.9779014308426073,0.6374753860503679,0.77181755442625
0.8847665158823771,0.9778979169979329,0.6373717483677065,0.7717404944158615
0.884867456248442,0.9780534351145038,0.6373717483677065,0.7717889188680428
0.8848980602358263,0.9780499443295689,0.6372681106850451,0.7717118473895582
0.8849439777421567,0.9780464524339803,0.6371644730023837,0.7716347662378413
0.8849998340336961,0.9780429594272076,0.6370608353197222,0.7715576754110706
0.8850166183242465,0.9780394653087205,0.6369571976370608,0.7714805749074247
0.8851772085577087,0.9780359700779883,0.6368535599543994,0.7714034647250817
0.8852464178743283,0.9780324737344794,0.636749922271738,0.7713263448622182
0.88540520536154,0.9780289762776628,0.6366462845890766,0.771249215317012
0.8854910720059603,0.9780254777070063,0.6365426469064152,0.7711720760876388
0.885546401224043,0.978021978021978,0.6364390092237537,0.7710949271722752
0.8856127624330526,0.9780184772220453,0.6363353715410923,0.7710177685690965
0.8856230105115356,0.9780149753066751,0.6362317338584309,0.7709406002762779
0.8857110858967742,0.9781708094327597,0.6362317338584309,0.770989010989011
0.8857405665729705,0.9781673306772909,0.6361280961757695,0.7709118311981914
0.8857625684531384,0.9781638508128786,0.6360244584931081,0.770834641713245
0.8858439792814532,0.9781603698389925,0.6359208208104467,0.7707574425323452
0.885872911061875,0.978156887755102,0.6358171831277852,0.7706802336536649
0.886016996689561,0.9783128687609631,0.6358171831277852,0.7707286432160804
0.886175070034616,0.9783094098883572,0.6357135454451238,0.770651422828067
0.8862627613013256,0.9784654649864413,0.6357135454451238,0.7706998366628974
0.8864298302815997,0.9784620293554562,0.6356099077624624,0.770622604762204
0.8864381117306749,0.9784585926280517,0.635506270079801,0.770545363156572
0.8865275616349528,0.9784551548037025,0.6354026323971396,0.7704681118441722
0.8865759266371596,0.9784517158818835,0.6352989947144781,0.7703908508231745
0.8865979010511702,0.978448275862069,0.6351953570318167,0.7703135800917488
0.8866456003798582,0.978444834743733,0.6350917193491553,0.7702362996480643
0.8867397714498384,0.9784413925263494,0.6349880816664939,0.7701590094902897
0.8867933546875195,0.9784379492093914,0.6348844439838325,0.7700817096165934
0.886805778571983,0.9784345047923323,0.6347808063011711,0.770004400025143
0.8868296719357512,0.9784310592746445,0.6346771686185096,0.7699270807141061
0.8868990163351237,0.9784276126558006,0.6345735309358482,0.7698497516816495
0.886924584645992,0.9785839859357519,0.6345735309358482,0.7698981516408901
0.8869302574260409,0.9787404092071611,0.6345735309358482,0.7699465576862622
0.8869529940510099,0.9788968824940047,0.6345735309358482,0.7699949698189135
0.8870003127150164,0.979053405820275,0.6345735309358482,0.7700433880399923
0.8871299983269746,0.9790500559731329,0.6344698932531868,0.7699660420072946
0.8872280837837057,0.9790467050543826,0.6343662555705254,0.769888686246148
0.8872515699168732,0.9792033274676052,0.6343662555705254,0.7699371069182389
0.8873115904082245,0.9792,0.634262617887864,0.7698597396062644
0.8874667378365141,0.9793566970715314,0.634262617887864,0.7699081645489999
0.8874797500002942,0.9793533930857875,0.6341589802052026,0.7698307856828331
0.887486089616896,0.9793500880422603,0.6340553425225411,0.7697533970810266
0.887592870684325,0.9793467819404419,0.6339517048398797,0.7696759987417426
0.8876812117696034,0.9795036028823059,0.6339517048398797,0.7697244243110608
0.887716217118211,0.9795003203074952,0.6338480671572184,0.7696470144088593
0.8877230392069496,0.9794970366810828,0.633744429474557,0.7695695947646615
0.887815161931848,0.9794937520025633,0.6336407917918956,0.7694921653766283
0.8878406683959387,0.9794904662714309,0.6335371541092342,0.7694147262429201
0.8878477345581672,0.9794871794871794,0.6334335164265728,0.7693372773616968
0.8879512197190013,0.9794838916493027,0.6333298787439113,0.7692598187311178
0.8880212975556858,0.979480602757294,0.6332262410612499,0.7691823503493422
0.8880259763303785,0.9794773128106461,0.6331226033785885,0.7691048722145285
0.8880685488137181,0.9796343810134702,0.6331226033785885,0.7691532892666038
0.8880859778468531,0.9796311146752206,0.6330189656959271,0.7690757995467137
0.8881981666652322,0.9796278472890599,0.6329153280132657,0.7689983000692565
0.8882446357692357,0.9796245788544842,0.6328116903306042,0.768920790832389
0.88830971917714,0.9796213093709885,0.6327080526479428,0.7688432718342675
0.8883816269386785,0.9796180388380678,0.6326044149652814,0.7687657430730479
0.888433959292788,0.9796147672552167,0.63250077728262,0.7686882045468857
0.8884389156930925,0.9796114946219296,0.6323971395999586,0.7686106562539362
0.8884468988240891,0.9796082209377007,0.6322935019172972,0.7685330981923537
0.8885021619672789,0.9796049462020234,0.6321898642346357,0.7684555303602922
0.8885282767160307,0.9797622871827819,0.6321898642346357,0.768503937007874
0.888626144056053,0.9797590361445783,0.6320862265519743,0.7684263575658309
0.8886924369318498,0.9797557840616966,0.6319825888693129,0.7683487683487683
0.8887788084481839,0.9797525309336333,0.6318789511866515,0.7682711693548387
0.8887979234440508,0.9797492767598843,0.6317753135039901,0.7681935605821939
0.8888137829837601,0.9797460215399454,0.6316716758213287,0.7681159420289856
0.8888754247295905,0.9797427652733119,0.6315680381386672,0.7680383136933644
0.8889055289427107,0.9797395079594791,0.6314644004560058,0.7679606755734812
0.8889134775221091,0.9797362495979415,0.6313607627733444,0.7678830276674861
0.8890976618381843,0.9797329901881937,0.631257125090683,0.7678053699735283
0.8891592091034365,0.9797297297297297,0.6311534874080216,0.7677277024897573
0.8891657641156773,0.9797264682220435,0.6310498497253602,0.7676500252143218
0.8892218091686954,0.9797232056646282,0.6309462120426987,0.7675723381453696
0.8892334534024053,0.9797199420569773,0.6308425743600373,0.767494641281049
0.8893062206637445,0.9797166773985834,0.6307389366773759,0.767416934619507
0.8893371118886422,0.979713411688939,0.6306352989947145,0.7673392181588904
0.8893572359978996,0.9797101449275363,0.6305316613120531,0.7672614918973454
0.889469120212936,0.9798679336447093,0.6305316613120531,0.7673098751418842
0.8894710120837733,0.9798646907216495,0.6304280236293917,0.7672321372264614
0.8895850843304972,0.9798614467536653,0.6303243859467302,0.76715438950555
0.8896157460094439,0.9800193361263294,0.6303243859467302,0.7672027751497951
0.8897392805374351,0.9800161160354552,0.6302207482640688,0.7671250157688911
0.8897964478289987,0.9800128949065119,0.6301171105814074,0.7670472465779348
0.8898310622386426,0.9800096727389973,0.630013472898746,0.7669694675750695
0.8900558582399359,0.9800064495324089,0.6299098352160846,0.766891678758438
0.8901853185230113,0.9800032252862442,0.6298061975334232,0.766813880126183
0.890222576875529,0.98,0.6297025598507617,0.7667360716764464
0.890321571039341,0.9799967736731731,0.6295989221681003,0.76665825340737
0.890423093166434,0.9799935463052598,0.6294952844854389,0.7665804253170947
0.8905159661436761,0.979990317895756,0.6293916468027775,0.7665025874037612
0.8906131611143853,0.9799870884441575,0.6292880091201161,0.7664247396655096
0.8906550442614725,0.9799838579499597,0.6291843714374546,0.7663468821004796
0.8906978829877951,0.9801420729738457,0.6291843714374546,0.7663952534242251
0.8907363826606043,0.9801388664621347,0.6290807337547932,0.7663173841686656
0.8908655474470122,0.9801356589147286,0.6289770960721318,0.7662395050817499
0.8909357883040211,0.9801324503311258,0.6288734583894704,0.766161616161616
0.8910097096057576,0.9802907915993538,0.6288734583894704,0.7662099880042932
0.8910233691339186,0.9802876070447568,0.628769820706809,0.7661320873847708
0.8910529299774841,0.980284421460892,0.6286661830241476,0.7660541769274484
0.891105116701815,0.9802812348472604,0.6285625453414861,0.7659762566304622
0.891189916331691,0.9802780472033624,0.6284589076588247,0.7658983264919482
0.891236201971376,0.9802748585286984,0.6283552699761633,0.7658203865100417
0.891294789210198,0.9802716688227684,0.6282516322935019,0.7657424366828774
0.8913550925880315,0.980268478085072,0.6281479946108405,0.7656644770085902
0.8914318642566669,0.9802652863151083,0.6280443569281791,0.7655865074853136
0.8914405574758542,0.9802620935123766,0.6279407192455176,0.7655085281111812
0.8915709375551946,0.9802588996763754,0.6278370815628562,0.7654305388843261
0.8916616867948639,0.980255704806603,0.6277334438801948,0.765352539802881
0.8916805218222446,0.980414373583684,0.6277334438801948,0.7654008972009856
0.8916977379044895,0.9804112028492796,0.6276298061975334,0.7653228863894855
0.8917952858011211,0.9804080310880829,0.627526168514872,0.7652448657187993
0.8919847026874337,0.9804048582995951,0.6274225308322106,0.7651668351870576
0.8920664912635201,0.9804016844833171,0.6273188931495491,0.7650887947923908
0.8922884910488467,0.9803985096387494,0.6272152554668877,0.7650107445329287
0.8923252395500024,0.9803953337653921,0.6271116177842263,0.764932684406801
0.8923487219461808,0.9803921568627451,0.6270079801015649,0.7648546144121365
0.8924765913170812,0.980388978930308,0.6269043424189035,0.7647765345470635
0.8925058305259201,0.9803857999675798,0.626800704736242,0.7646984448097104
0.8925210258132462,0.9803826199740596,0.6266970670535806,0.7646203451982044
0.8925295164594997,0.980379438949246,0.6265934293709192,0.7645422357106727
0.8925881500578633,0.9803762568926371,0.6264897916882578,0.7644641163452418
0.8926748904935244,0.9803730738037307,0.6263861540055964,0.7643859871000379
0.8927025156675883,0.9803698896820247,0.626282516322935,0.7643078479731865
0.8927417319962077,0.980366704527016,0.6261788786402736,0.764229698962813
0.8927722593283712,0.9803635183382019,0.6260752409576121,0.7641515400670419
0.8927767931141961,0.9803603311150787,0.6259716032749508,0.7640733712839974
0.8928172538698642,0.9803571428571428,0.6258679655922894,0.7639951926118034
0.8928270816083476,0.9805163175840234,0.6258679655922894,0.7640435222672064
0.8928452869027487,0.9805131536213056,0.625764327909628,0.7639653318150187
0.8929043184335111,0.9806724053922364,0.625764327909628,0.7640136656965708
0.892934972537163,0.9806692657569851,0.6256606902269666,0.7639354634609301
0.8929928500880617,0.9806661251015435,0.6255570525443052,0.7638572513287776
0.8930068534524077,0.9806629834254144,0.6254534148616437,0.7637790292982345
0.893039527194864,0.9806598407281001,0.6253497771789823,0.7637007973674219
0.8930907334286663,0.9806566970091027,0.6252461394963209,0.7636225555344599
0.893418450530645,0.980653552267924,0.6251425018136595,0.7635443037974684
0.8934974423245093,0.980650406504065,0.6250388641309981,0.7634660421545668
0.8935908204765626,0.9806472597170272,0.6249352264483367,0.763387770603874
0.8936011727703336,0.980644111906311,0.6248315887656752,0.7633094891435084
0.8938099343337583,0.9808036440540101,0.6248315887656752,0.7633578121043303
0.8938460224595137,0.9808005206638464,0.6247279510830138,0.7632795188350743
0.8938638438371771,0.9807973962571196,0.6246243134003524,0.7632012156515132
0.8939139009779855,0.9807942708333334,0.624520675717691,0.7631229025517634
0.8939800447314099,0.9807911443919909,0.6244170380350296,0.7630445795339413
0.8940065205980208,0.9807880169325952,0.6243134003523682,0.7629662465961624
0.8941162699732476,0.9807848884546491,0.6242097626697067,0.7628879037365421
0.8943255710877313,0.9807817589576547,0.6241061249870453,0.7628095509531954
0.8943507611741159,0.9807786284411142,0.6240024873043839,0.7627311882442362
0.8944016980055165,0.9807754969045291,0.6238988496217225,0.7626528156077785
0.8946235128734463,0.980772364347401,0.6237952119390611,0.7625744330419361
0.8946421112960247,0.9807692307692307,0.6236915742563997,0.7624960405448211
0.8947639768552437,0.9807660961695192,0.6235879365737382,0.7624176381145464
0.8948074955189698,0.9807629605477666,0.6234842988910768,0.7623392257492239
0.8948839262028753,0.980759823903473,0.6233806612084154,0.7622608034469649
0.8950106211893948,0.9809197651663405,0.6233806612084154,0.762309105886826
0.8950389564417404,0.9809166530745392,0.623277023525754,0.7622306717363752
0.8950830537269951,0.9809135399673736,0.6231733858430926,0.7621522276443374
0.8951519515181457,0.9809104258443465,0.6230697481604311,0.7620737736088223
0.895251298155793,0.9809073107049608,0.6229661104777697,0.7619953096279395
0.8952554422232749,0.9809041945487188,0.6228624727951083,0.7619168356997971
0.8954371236339983,0.9809010773751224,0.6227588351124469,0.761838351822504
0.8954656982777057,0.9808979591836735,0.6226551974297855,0.7617598579941677
0.8955890204804496,0.9810581319399085,0.6226551974297855,0.7618081531731439
0.8956061557829418,0.9810550383798792,0.6225515597471241,0.7617296474765408
0.8958245620314206,0.9810519438092127,0.6224479220644626,0.7616511318242344
0.8958327885591439,0.9810488482274138,0.6223442843818012,0.7615726062143311
0.8959514250081938,0.9810457516339869,0.6222406466991398,0.7614940706449362
0.896084491658443,0.981042654028436,0.6221370090164784,0.7614155251141552
0.896142963111941,0.9810395554102648,0.622033371333817,0.7613369696200926
0.8962213143154557,0.9810364557789766,0.6219297336511556,0.7612584041608524
0.8962251324821222,0.9810333551340745,0.6218260959684941,0.7611798287345386
0.896228240374379,0.9811937857726901,0.6218260959684941,0.7612281146917027
0.8962408997459653,0.9811907098462544,0.6217224582858327,0.7611495273742307
0.8963127879293628,0.9811876329134631,0.6216188206031713,0.7610709300850146
0.8963988865983177,0.981184554973822,0.6215151829205099,0.760992322822156
0.8965066639942076,0.9811814760268368,0.6214115452378485,0.7609137055837563
0.8965834041548559,0.9811783960720131,0.6213079075551871,0.7608350783679168
0.8967001300807379,0.9811753151088558,0.6212042698725256,0.7607564411727376
0.8967174147264934,0.981335952848723,0.6212042698725256,0.7608047217109857
0.8967723275715787,0.9813328966759456,0.6211006321898642,0.7607260726072608
0.896839308976528,0.981329839502129,0.6209969945072028,0.7606474135195176
0.8969300864694643,0.9813267813267813,0.6208933568245414,0.7605687444458549
0.8969661667432949,0.9813237221494102,0.62078971914188,0.7604900653843711
0.8970429184683782,0.9813206619695232,0.6206860814592186,0.760411376333164
0.897109093085088,0.9813176007866273,0.6205824437765571,0.7603326772903307
0.897142996690975,0.9813145386002294,0.6204788060938957,0.7602539682539683
0.8971483191265235,0.9813114754098361,0.6203751684112343,0.7601752492221728
0.897195641704864,0.9814723725200852,0.6203751684112343,0.7602235204470409
0.8972463834849951,0.981469334207937,0.6202715307285729,0.7601447894837112
0.8974065120868249,0.9814662948991307,0.6201678930459115,0.7600660485202592
0.8975479533781824,0.9814632545931758,0.62006425536325,0.7599872975547793
0.8975555572992532,0.9814602132895817,0.6199606176805886,0.7599085365853658
0.8975735394247324,0.9814571709878569,0.6198569799979272,0.7598297656101123
0.8975829360952929,0.9814541276875103,0.6197533423152658,0.7597509846271121
0.8976498159845766,0.9814510833880499,0.6196497046326044,0.7596721936344578
0.8976784924675976,0.9814480380889837,0.619546066949943,0.7595933926302414
0.8978210043808577,0.9814449917898194,0.6194424292672815,0.7595145816125547
0.8978237643697083,0.981441944490064,0.6193387915846201,0.759435760579489
0.8979170807357233,0.9814388961892248,0.6192351539019587,0.7593569295291352
0.8979598369109103,0.981435846886808,0.6191315162192973,0.7592780884595831
0.8979710567658686,0.9814327965823201,0.6190278785366359,0.7591992373689228
0.8979889653349249,0.981429745275267,0.6189242408539745,0.7591203762552434
0.8980391529769702,0.9814266929651545,0.618820603171313,0.7590415051166337
0.8980636303063748,0.9814236396514877,0.6187169654886516,0.7589626239511822
0.8980749933114671,0.9814205853337717,0.6186133278059902,0.7588837327569766
0.8981654381130838,0.9814175300115112,0.6185096901233288,0.7588048315321042
0.8981849200774269,0.9814144736842105,0.6184060524406674,0.7587259202746519
0.8982680070936033,0.9814114163513736,0.618302414758006,0.7586469989827059
0.8982795988781407,0.9814083580125041,0.6181987770753445,0.7585680676543524
0.8982894508497774,0.9814052986671055,0.6180951393926832,0.7584891262876765
0.8983073831178476,0.9814022383146808,0.6179915017100218,0.7584101748807632
0.8984288302622906,0.9813991769547326,0.6178878640273604,0.7583312134316968
0.8985673337004155,0.9813961145867632,0.617784226344699,0.7582522419385613
0.8986225536489918,0.981393051210275,0.6176805886620376,0.7581732603994402
0.8987142266503271,0.9813899868247694,0.6175769509793761,0.7580942688124165
0.8990589730931771,0.9813869214297479,0.6174733132967147,0.7580152671755725
0.8990700441024134,0.9813838550247117,0.6173696756140533,0.7579362554869903
0.8990904435012422,0.9813807876091614,0.6172660379313919,0.7578572337447512
0.8991430623633778,0.9813777191825972,0.6171624002487305,0.7577782019469365
0.8992456512896148,0.9813746497445195,0.6170587625660691,0.7576991600916264
0.8993742637343114,0.981371579294428,0.6169551248834076,0.757620108176901
0.8993831168012215,0.981368507831822,0.6168514872007462,0.75754104620084
0.8994060758041441,0.9813654353562006,0.6167478495180848,0.7574619741615224
0.8994634232720086,0.9813623618670625,0.6166442118354234,0.7573828920570266
0.8994769969771276,0.9815242494226328,0.6166442118354234,0.757431099229839
0.899493519332626,0.9815212011219271,0.616540574152762,0.7573520050922979
0.8995278437241219,0.9815181518151815,0.6164369364701006,0.7572729008848431
0.8996481293738336,0.981515101501898,0.6163332987874391,0.7571937866055513
0.8997148699888876,0.981512050181578,0.6162296611047777,0.7571146622524989
0.8997150897934064,0.9815089978537229,0.6161260234221163,0.7570355278237616
0.8997224521950002,0.9815059445178336,0.6160223857394549,0.7569563833174149
0.8997560775058773,0.9815028901734104,0.6159187480567935,0.7568772287315333
0.8997693649888319,0.9814998348199537,0.6158151103741321,0.7567980640641916
0.899863173086113,0.9814967784569635,0.6157114726914706,0.7567188893134632
0.8999068490752071,0.9814937210839392,0.6156078350088092,0.7566397044774218
0.8999534516505526,0.9814906627003801,0.6155041973261478,0.7565605095541402
0.8999881973587125,0.9814876033057851,0.6154005596434864,0.7564813045416906
0.9000768482605433,0.9814845428996528,0.615296921960825,0.756402089438145
0.9001380115846856,0.9814814814814815,0.6151932842781636,0.7563228642415748
0.9001501500285074,0.9814784190507689,0.6150896465955021,0.7562436289500509
0.9002079971724914,0.9816407542176646,0.6150896465955021,0.7562918126791973
0.9002383186946248,0.9818031430934657,0.6150896465955021,0.7563400025487447
0.9002432048629446,0.9819655857048313,0.6150896465955021,0.7563881985598675
0.900372549605281,0.9819626013569419,0.6149860089128407,0.7563089472342595
0.9003772686562389,0.9819596160211851,0.6148823712301793,0.7562296858071507
0.9006215295837031,0.98195662969707,0.6147787335475179,0.7561504142766092
0.9006685537571772,0.981953642384106,0.6146750958648565,0.7560711326407037
0.9007052966809388,0.9819506540818016,0.614571458182195,0.7559918408975014
0.9007164771289348,0.9819476647896654,0.6144678204995336,0.7559125390450692
0.900769348073424,0.9819446745072056,0.6143641828168722,0.7558332270814739
0.9007955011705916,0.9819416832339297,0.6142605451342108,0.7557539050047816
0.9008278739811032,0.9819386909693455,0.6141569074515494,0.7556745728130579
0.9008984088322526,0.9819356977129599,0.614053269768888,0.7555952305043678
0.900899821977526,0.9819327034642797,0.6139496320862265,0.7555158780767759
0.9009262467406406,0.9819297082228117,0.6138459944035651,0.7554365155283465
0.9009309269661896,0.9819267119880617,0.6137423567209037,0.7553571428571428
0.9010028374074612,0.9819237147595357,0.6136387190382423,0.7552777600612285
0.9010092944029044,0.9819207165367391,0.6135350813555809,0.7551983671386655
0.9010324745022932,0.9819177173191772,0.6134314436729195,0.7551189640875167
0.9012312959710144,0.9819147171063547,0.613327805990258,0.7550395509058433
0.9014320591985772,0.9819117158977763,0.6132241683075966,0.7549601275917065
0.9014907386407016,0.9819087136929461,0.6131205306249352,0.754880694143167
0.9015030294218186,0.9819057104913679,0.6130168929422738,0.7548012505582848
0.9017265373880968,0.9819027062925453,0.6129132552596124,0.7547217968351201
0.9017660015297084,0.9818997010959813,0.612809617576951,0.7546423329717311
0.9018292871827962,0.9818966949011793,0.6127059798942895,0.7545628589661774
0.90184670755902,0.9818936877076412,0.6126023422116281,0.7544833748165167
0.9019194137705108,0.9818906795148695,0.6124987045289667,0.7544038805208066
0.9019319292189676,0.9818876703223662,0.6123950668463053,0.7543243760771047
0.9019416365601952,0.9818846601296327,0.6122914291636439,0.7542448614834674
0.9019433901711104,0.9818816489361702,0.6121877914809825,0.7541653367379508
0.9019530771409692,0.9820448877805487,0.6121877914809825,0.7542134831460674
0.9020066770788828,0.9822081809112072,0.6121877914809825,0.7542616357019727
0.9020273196785838,0.9822052220189589,0.612084153798321,0.7541820967947899
0.902060113447564,0.9822022621423819,0.6119805161156596,0.75410254773003
0.9020895485242212,0.9821993012809849,0.6118768784329982,0.7540229885057471
0.9021033639127934,0.9821963394342762,0.6117732407503368,0.7539434191199949
0.902194232643696,0.982193376601764,0.6116696030676754,0.7538638395708263
0.9023109919614838,0.982190412782956,0.611565965385014,0.7537842498562942
0.90233897412551,0.9821874479773598,0.6114623277023525,0.7537046499744506
0.9023969266310966,0.9821844821844822,0.6113586900196911,0.7536250399233472
0.9024482346526804,0.9821815154038301,0.6112550523370297,0.753545419701035
0.9025805792933296,0.9821785476349101,0.6111514146543683,0.7534657893055644
0.9025997442980308,0.9821755788772281,0.6110477769717069,0.753386148734986
0.902736389432347,0.9821726091302899,0.6109441392890455,0.753306497987349
0.9027463045511158,0.982169638393601,0.610840501606384,0.7532268370607028
0.9028301670706926,0.9821666666666666,0.6107368639237226,0.753147165953096
0.9028867934067458,0.9823303883980663,0.6107368639237226,0.7531952965235174
0.9029349824974948,0.9823274424808269,0.6106332262410612,0.753115613216591
0.9029704610695124,0.9823244955811239,0.6105295885583998,0.753035919723891
0.9029886948753132,0.9823215476984657,0.6104259508757384,0.7529562160434643
0.9030124719360252,0.9823185988323603,0.610322313193077,0.7528765021733572
0.9031804589266578,0.9823156489823156,0.6102186755104156,0.7527967781116155
0.9032104689372734,0.9823126981478392,0.6101150378277542,0.7527170438562844
0.903240076609412,0.9823097463284379,0.6100114001450928,0.7526372994054089
0.9032441113862248,0.9823067935236187,0.6099077624624314,0.7525575447570333
0.903248085724328,0.9823038397328882,0.60980412477977,0.7524777799092014
