sample_index,true_label,attack_probability,predicted_label
65266,1,0.9709080238607537,1
65267,1,0.3989438723943398,0
65268,1,0.21221330741265387,0
65269,1,0.9874345897842237,1
65270,1,0.9920829191785121,1
65271,1,0.9999763755601954,1
65272,1,0.993439787279224,1
65273,1,0.9720154022521235,1
65274,1,0.9874345897842237,1
65275,1,0.9920829191785121,1
65276,1,0.993439787279224,1
65277,1,0.7549793646581521,1
65278,1,0.7548449672857179,1
65279,1,0.9661143067664036,1
65280,1,0.993439787279224,1
65281,1,0.9892194945921297,1
65282,1,0.9455306548251189,1
65283,1,0.43770024984793815,0
65284,1,0.9076019045535224,1
65285,1,0.993439787279224,1
65286,1,0.9892194945921297,1
65287,1,0.9255574683669958,1
65288,1,0.6392643417647899,1
65289,1,0.9777292797883255,1
65290,1,0.9892194945921297,1
65291,1,0.4137884994164926,0
65292,1,0.9554990540916787,1
65293,1,0.9777292797883255,1
65294,1,0.9999986282812792,1
65295,1,0.9777292797883255,1
65296,1,0.7251950246754875,1
65297,1,0.9892194945921297,1
65298,1,0.8700239267662405,1
65299,1,0.9498221845517257,1
65300,1,0.46609081463468194,0
65301,1,0.947439679000022,1
65302,1,0.8357389606678934,1
65303,1,0.7085657212762039,1
65304,1,0.9465816272114069,1
65305,1,0.47635917542521355,0
65306,1,0.9639528468073815,1
65307,1,0.999995617336276,1
65308,1,0.7385424607614772,1
65309,1,0.9751972338360119,1
65310,1,0.9952194142490799,1
65311,1,0.9639528468073815,1
65312,1,0.9999961543823752,1
65313,1,0.9373657821620627,1
65314,1,0.9999961543823752,1
65315,1,0.9298696649085452,1
65316,1,0.753443731198954,1
65317,1,0.9701293806967336,1
65318,1,0.9846957836362025,1
65319,1,0.9255574683669958,1
65320,1,0.7877142686205203,1
65321,1,0.9338973147059133,1
65322,1,0.7356180726525465,1
65323,1,0.7932646608386726,1
65324,1,0.8396406185767794,1
65325,1,0.9657116567139604,1
65326,1,0.9873652625303978,1
65327,1,0.47708606244423163,0
65328,1,0.9870742855321868,1
65329,1,0.9628474206581783,1
65330,1,0.9956546006857605,1
65331,1,0.9657116567139604,1
65332,1,0.9618050211549088,1
65333,1,0.9429697410405307,1
65334,1,0.992223708761461,1
65335,1,0.9465816272114069,1
65336,1,0.9851731333342328,1
65337,1,0.9987343386704755,1
65338,1,0.992223708761461,1
65339,1,0.9396792931725959,1
65340,1,0.9523830123117811,1
65341,1,0.9851731333342328,1
65342,1,0.9999448002023299,1
65343,1,0.9398499332438351,1
65344,1,0.8522521779733407,1
65345,1,0.6949078359048386,1
65346,1,0.9804048757198133,1
65347,1,0.992223708761461,1
65348,1,0.9999330946779924,1
65349,1,0.4769960462689379,0
65350,1,0.9954483229313702,1
65351,1,0.425814122756827,0
65352,1,0.988364218742974,1
65353,1,0.5355123707124926,1
65354,1,0.8666783486310446,1
65355,1,0.9865292168557351,1
65356,1,0.9861782693474803,1
65357,1,0.9298630596332942,1
65358,1,0.9976110994346289,1
65359,1,0.9612971521445124,1
65360,1,0.9613293603655341,1
65361,1,0.9870742855321868,1
65362,1,0.7933169485433096,1
65363,1,0.7629380606218716,1
65364,1,0.9713418438993197,1
65365,1,0.9799069524246031,1
65366,1,0.9870742855321868,1
65367,1,0.9709080238607537,1
65368,1,0.9611079287871275,1
65369,1,0.9713418438993197,1
65370,1,0.5246228838369416,1
65371,1,0.982936320751929,1
65372,1,0.8931684309243301,1
65373,1,0.9611079287871275,1
65374,1,0.9713418438993197,1
65375,1,0.9549267028535353,1
65376,1,0.982936320751929,1
65377,1,0.9778057880908503,1
65378,1,0.6921404241969179,1
65379,1,0.9994626952770717,1
65380,1,0.9895016195673028,1
65381,1,0.9920306796631708,1
65382,1,0.9860170197184618,1
65383,1,0.6921404241969179,1
65384,1,0.21043181371658384,0
65385,1,0.9895016195673028,1
65386,1,0.9880546566164086,1
65387,1,0.2131766504262364,0
65388,1,0.4071441344109025,0
65389,1,0.9232569484659728,1
65390,1,0.9880546566164086,1
65391,1,0.9861782693474803,1
65392,1,0.924345423633184,1
65393,1,0.996187231454061,1
65394,1,0.9997117841605262,1
65395,1,0.924345423633184,1
65396,1,0.9861782693474803,1
65397,1,0.9483124078547266,1
65398,1,0.9806488506603335,1
65399,1,0.9956946651381097,1
65400,1,0.9824508615605971,1
65401,1,0.9763460476160466,1
65402,1,0.992223708761461,1
65403,1,0.761810615901831,1
65404,1,0.9572208710254761,1
65405,1,0.9140530581037952,1
65406,1,0.9221434774146903,1
65407,1,0.9892222178167686,1
65408,1,0.941178787992671,1
65409,1,0.8788354489949397,1
65410,1,0.9130444085626587,1
65411,1,0.9892222178167686,1
65412,1,0.9999999982574452,1
65413,1,0.9589156267185166,1
65414,1,0.6419693705366825,1
65415,1,0.9196893459932722,1
65416,1,0.9892222178167686,1
65417,1,0.22649448568684172,0
65418,1,0.3231775236307696,0
65419,1,0.14514635244435053,0
65420,1,0.9291400189346388,1
65421,1,0.9771847500964003,1
65422,1,0.2181673876843236,0
65423,1,0.9179464186924473,1
65424,1,0.9291400189346388,1
65425,1,0.48472148448514984,0
65426,1,0.932866576731901,1
65427,1,0.29872637228729204,0
65428,1,0.9999999997012812,1
65429,1,0.9806488506603335,1
65430,1,0.9406287732539869,1
65431,1,0.9771847500964003,1
65432,1,0.9806488506603335,1
65433,1,0.9984826659513095,1
65434,1,0.9988467848533187,1
65435,1,0.9988354874639316,1
65436,1,0.9771847500964003,1
65437,1,0.9980783275145576,1
65438,1,0.9988076708991072,1
65439,1,0.976814815893347,1
65440,1,0.926006236437788,1
65441,1,0.9190270165949532,1
65442,1,0.9958108153069658,1
65443,1,0.9883372543484277,1
65444,1,0.9632785456317232,1
65445,1,0.6138437015815394,1
65446,1,0.958533298295671,1
65447,1,0.9883372543484277,1
65448,1,0.8590186298495045,1
65449,1,0.8806674143417896,1
65450,1,0.999999999998598,1
65451,1,0.9870478621948989,1
65452,1,0.8519550271978248,1
65453,1,0.9992874908619802,1
65454,1,0.8505763675135211,1
65455,1,0.9994416304850512,1
65456,1,0.8846529227422478,1
65457,1,0.9954590658030968,1
65458,1,0.9291400189346388,1
65459,1,0.9612542385729506,1
65460,1,0.9870478621948989,1
65461,1,0.9291400189346388,1
65462,1,0.9983686783665432,1
65463,1,0.9865292168557351,1
65464,1,0.9865292168557351,1
65465,1,0.9888648113616504,1
65466,1,0.7045898672422116,1
65467,1,0.9865292168557351,1
65468,1,0.9933827109642489,1
65469,1,0.9771148740311296,1
65470,1,0.9933827109642489,1
65471,1,0.5679520733467599,1
65472,1,0.9771148740311296,1
65473,1,0.9771148740311296,1
65474,1,0.9933827109642489,1
65475,1,0.4183303295042707,0
65476,1,0.9908836824493586,1
65477,1,0.958533298295671,1
65478,1,0.4266138382895295,0
65479,1,0.9198055624388959,1
65480,1,0.958533298295671,1
65481,1,0.03173190920189143,0
65482,1,0.9826231193590741,1
65483,1,0.002486818044435031,0
65484,1,0.9688741462970971,1
65485,1,0.9826231193590741,1
65486,1,0.9688741462970971,1
65487,1,0.9919414891847526,1
65488,1,0.9459243368093231,1
65489,1,0.9773204500108843,1
65490,1,0.9688741462970971,1
65491,1,0.9973666243835059,1
65492,1,0.9938563983981531,1
65493,1,0.9746594039895424,1
65494,1,0.6344207747920256,1
65495,1,0.9262275259041144,1
65496,1,0.6994335199739908,1
65497,1,0.9933827109642489,1
65498,1,0.9603220164599626,1
65499,1,0.6994335199739908,1
65500,1,0.9878850457422861,1
65501,1,0.9869507700892123,1
65502,1,1.0,1
65503,1,0.9859435667453841,1
65504,1,0.6271853180777812,1
65505,1,0.9990300175893604,1
65506,1,0.9893476715543288,1
65507,1,0.9563491329089766,1
65508,1,0.9919702613153838,1
65509,1,0.9936519455083069,1
65510,1,0.9878850457422861,1
65511,1,0.9893476715543288,1
65512,1,0.970274658733169,1
65513,1,0.9878850457422861,1
65514,1,0.9888648113616504,1
65515,1,0.9888648113616504,1
65516,1,0.9545530332807085,1
65517,1,0.9924007473966497,1
65518,1,0.9924007473966497,1
65519,1,0.9946342349161322,1
65520,1,0.9859435667453841,1
65521,1,0.9794659607800598,1
65522,1,0.9987900392201634,1
65523,1,0.988364218742974,1
65524,1,0.956378208654593,1
65525,1,0.9794659607800598,1
65526,1,0.9977837019828414,1
65527,1,0.988364218742974,1
65528,1,0.7194295410091439,1
65529,1,0.996436265107423,1
65530,1,0.43086002652198174,0
65531,1,0.5800691545850767,1
65532,1,0.9794659607800598,1
65533,1,0.999552515069895,1
65534,1,0.037240515715834054,0
65535,1,0.6944111837326723,1
65536,1,0.5116313163280071,1
65537,1,0.3847536844856476,0
65538,1,0.9924007473966497,1
65539,1,0.9859435667453841,1
65540,1,0.9813576770828527,1
65541,1,0.9924007473966497,1
65542,1,0.9704646396311658,1
65543,1,0.9813576770828527,1
65544,1,0.9704646396311658,1
65545,1,0.9709080238607537,1
65546,1,0.9813576770828527,1
65547,1,0.9604034187415749,1
65548,1,0.9870787628779861,1
65549,1,0.9888648113616504,1
65550,1,0.9870787628779861,1
65551,1,0.9809803491820652,1
65552,1,0.7882309178227574,1
65553,1,0.9184820250968848,1
65554,1,0.39642465577195496,0
65555,1,0.9747379817394206,1
65556,1,0.76151665464351,1
65557,1,0.7421183950000082,1
65558,1,0.5447289300495297,1
65559,1,0.9999959439163323,1
65560,1,0.9954658476019275,1
65561,1,0.7421183950000082,1
65562,1,0.9999959439163323,1
65563,1,0.9893476715543288,1
65564,1,0.8372118221511257,1
65565,1,0.9754205855503655,1
65566,1,0.8873820985495791,1
65567,1,0.6834066430289232,1
65568,1,0.9314443403205936,1
65569,1,0.8873820985495791,1
65570,1,0.9916090908343013,1
65571,1,0.9639380135878737,1
65572,1,0.8873820985495791,1
65573,1,0.7097806920886767,1
65574,1,0.9381001221560057,1
65575,1,0.9868951944273883,1
65576,1,0.8227344752156591,1
65577,1,0.9523569128736021,1
65578,1,0.9614516029519806,1
65579,1,0.9455004860680506,1
65580,1,0.9667858657738815,1
65581,1,0.9958797481761347,1
65582,1,0.9863505363784281,1
65583,1,0.9977745372880371,1
65584,1,0.9449310377208121,1
65585,1,0.9863505363784281,1
65586,1,0.957644582429613,1
65587,1,0.9999652768882981,1
65588,1,0.9863505363784281,1
65589,1,0.27985295728105886,0
65590,1,0.5314332664522403,1
65591,1,0.800184479741145,1
65592,1,0.9882229951707988,1
65593,1,0.9900018104845711,1
65594,1,0.9836540414710063,1
65595,1,0.9983140167323489,1
65596,1,0.9972152704314846,1
65597,1,0.47418131540150116,0
65598,1,0.8162860589428312,1
65599,1,0.9999999053239129,1
65600,1,0.9893476715543288,1
65601,1,0.9615129751026112,1
65602,1,0.7214380997256932,1
65603,1,0.9619133088549395,1
65604,1,0.9865286446375018,1
65605,1,0.7214380997256932,1
65606,1,0.8626725462308303,1
65607,1,0.9865286446375018,1
65608,1,0.9392774330018957,1
65609,1,0.9827132534380548,1
65610,1,0.9865286446375018,1
65611,1,0.5762780597422117,1
65612,1,0.9827132534380548,1
65613,1,0.9865286446375018,1
65614,1,0.9827132534380548,1
65615,1,0.9063097329014923,1
65616,1,0.9836540414710063,1
65617,1,0.8528662811372515,1
65618,1,0.9827132534380548,1
65619,1,0.9836540414710063,1
65620,1,0.9853415565756607,1
65621,1,0.8528662811372515,1
65622,1,0.39348491311363487,0
65623,1,0.6524753620023461,1
65624,1,0.897155511878983,1
65625,1,0.9860902997605908,1
65626,1,0.7474856898593127,1
65627,1,0.6970303361714105,1
65628,1,0.9860170197184618,1
65629,1,0.5573362347283936,1
65630,1,0.9824838793079208,1
65631,1,0.999996033266577,1
65632,1,0.9065026970978458,1
65633,1,0.9748881016071371,1
65634,1,0.9934935145513064,1
65635,1,0.9748881016071371,1
65636,1,0.9650605347446233,1
65637,1,0.9748881016071371,1
65638,1,0.9999991249328618,1
65639,1,0.9541219626578645,1
65640,1,0.9546429134913118,1
65641,1,0.967318936772168,1
65642,1,0.8325910083914777,1
65643,1,0.967318936772168,1
65644,1,0.6002481340250932,1
65645,1,0.9954658476019275,1
65646,1,0.9213266356708363,1
65647,1,0.9954658476019275,1
65648,1,0.8564684380062287,1
65649,1,0.9954658476019275,1
65650,1,0.9678080345062668,1
65651,1,0.9499528814002146,1
65652,1,0.973311998372299,1
65653,1,0.9184820250968848,1
65654,1,0.9184820250968848,1
65655,1,0.9998682480875155,1
65656,1,0.9184820250968848,1
65657,1,0.879988273918737,1
65658,1,0.983802261611709,1
65659,1,0.9278565745326391,1
65660,1,0.983802261611709,1
65661,1,0.6337665316916059,1
65662,1,0.983802261611709,1
65663,1,0.033310183334889984,0
65664,1,0.9458352201390641,1
65665,1,0.5134971306714105,1
65666,1,0.971328345545875,1
65667,1,0.7565312790563551,1
65668,1,0.9295767194220916,1
65669,1,0.8907417283103873,1
65670,1,0.9649850086989951,1
65671,1,0.9319343610351459,1
65672,1,0.993018510287648,1
65673,1,0.9437066686681352,1
65674,1,0.9817682984967063,1
65675,1,0.4496756122526275,0
65676,1,0.9817682984967063,1
65677,1,0.6232028526571972,1
65678,1,0.9817682984967063,1
65679,1,0.5577449343966024,1
65680,1,0.6085445095864512,1
65681,1,0.9509017923393686,1
65682,1,0.993439787279224,1
65683,1,0.8816433825965093,1
65684,1,0.993439787279224,1
65685,1,0.9043821090229559,1
65686,1,0.930995911040478,1
65687,1,0.9912709936586956,1
65688,1,0.9986591401406104,1
65689,1,0.9703114539129093,1
65690,1,0.9603006935461943,1
65691,1,0.9735422788966899,1
65692,1,0.9809162615245555,1
65693,1,0.9988322269438177,1
65694,1,0.8749030112852774,1
65695,1,0.9996336958424612,1
65696,1,0.8866973001670257,1
65697,1,0.9827132534380548,1
65698,1,0.6542648545919055,1
65699,1,0.9827132534380548,1
65700,1,0.626878214918924,1
65701,1,0.9827132534380548,1
65702,1,0.9509525661270175,1
65703,1,0.9898700387694013,1
65704,1,0.9898700387694013,1
65705,1,0.8643143293315078,1
65706,1,0.9898700387694013,1
65707,1,0.9078751801350319,1
65708,1,0.8467795943553625,1
65709,1,0.6263614556273764,1
65710,1,0.4058519594189946,0
65711,1,0.858349412405188,1
65712,1,0.9969950850118808,1
65713,1,0.858349412405188,1
65714,1,0.984217815318201,1
65715,1,0.9877494768166036,1
65716,1,0.754023456808234,1
65717,1,0.9634762994753031,1
65718,1,0.9893195181746904,1
65719,1,0.8905177038207912,1
65720,1,0.982936320751929,1
65721,1,0.9509886400855792,1
65722,1,0.9870742855321868,1
65723,1,0.4488775022292262,0
65724,1,0.9870742855321868,1
65725,1,0.8763942428554856,1
65726,1,0.9870742855321868,1
65727,1,0.9811465080891324,1
65728,1,0.9795427641711921,1
65729,1,0.6752887672677689,1
65730,1,0.993439787279224,1
65731,1,0.996379387451327,1
65732,1,0.990402376512532,1
65733,1,0.7693462344785416,1
65734,1,0.990402376512532,1
65735,1,0.9970319342412711,1
65736,1,0.990402376512532,1
65737,1,0.9731258729280464,1
65738,1,0.990402376512532,1
65739,1,0.9932500576005387,1
65740,1,0.6019752589158174,1
65741,1,0.9898700387694013,1
65742,1,0.687503680687856,1
65743,1,0.26700948585082335,0
65744,1,0.9059085278580085,1
65745,1,0.9702401328771739,1
65746,1,0.9510241541351314,1
65747,1,0.9969564019178646,1
65748,1,0.33960944302385343,0
65749,1,0.9992150469751013,1
65750,1,0.9982930433399178,1
65751,1,0.8936760625401113,1
65752,1,0.8936760625401113,1
65753,1,0.4537516841096621,0
65754,1,0.40666381094775,0
65755,1,0.4773112887945091,0
65756,1,0.0015273902685134313,0
65757,1,0.9959256966935631,1
65758,1,0.999360349250091,1
65759,1,0.9680153776705015,1
65760,1,0.40628569148929994,0
65761,1,0.0654100275288235,0
65762,1,0.2452643074196611,0
65763,1,0.7402255786856441,1
65764,1,0.918844778206645,1
65765,1,0.918844778206645,1
65766,1,0.918844778206645,1
65767,1,0.9922398399089066,1
65768,1,0.8786176466632135,1
65769,1,0.9993733924395196,1
65770,1,0.9999999999996265,1
65771,1,0.9948251573987995,1
65772,1,0.9894142855775472,1
65773,1,0.9952853058557339,1
65774,1,0.9960115887663888,1
65775,1,0.9628225514267998,1
65776,1,0.9946342349161322,1
65777,1,0.9946342349161322,1
65778,1,0.9946342349161322,1
65779,1,0.9983633382145806,1
65780,1,4.936297564052007e-14,0
65781,1,4.936297564052007e-14,0
65782,1,0.8642479849255236,1
65783,1,0.9959922149165767,1
65784,1,0.9944300818631298,1
65785,1,0.9993307365513636,1
65786,1,0.9895753636760293,1
65787,1,0.9787106678931421,1
65788,1,0.9753636161092791,1
65789,1,0.9999989675614415,1
65790,1,0.8015363267635898,1
65791,1,0.8015363267635898,1
65792,1,0.5496643758354899,1
65793,1,0.9872194741293553,1
65794,1,0.9760863956110051,1
65795,1,0.9900018104845711,1
65796,1,0.9900018104845711,1
65797,1,0.001130333305310785,0
65798,1,0.962761932387221,1
65799,1,0.7755826372820832,1
65800,1,0.9449109899868431,1
65801,1,0.8759852530251129,1
65802,1,0.807057798823877,1
65803,1,0.9395004628295359,1
65804,1,0.41514064583412236,0
65805,1,0.9900569031655863,1
65806,1,0.4884979121581939,0
65807,1,0.9931198525526321,1
65808,1,0.9612971521445124,1
65809,1,0.9976441715999584,1
65810,1,0.7991419127796184,1
65811,1,0.9612542385729506,1
65812,1,0.9551271578466216,1
65813,1,0.9967227194449364,1
65814,1,0.9927456938918926,1
65815,1,0.9564521705022879,1
65816,1,0.6718498719445105,1
65817,1,0.4253187618265763,0
65818,1,0.9582802825496217,1
65819,1,0.9990161151887783,1
65820,1,0.9851904792131875,1
65821,1,0.9851904792131875,1
65822,1,0.480781269772535,0
65823,1,0.9260474986643413,1
65824,1,0.7413064414847746,1
65825,1,0.7389147778318585,1
65826,1,0.9887795722540887,1
65827,1,0.9286319116267409,1
65828,1,0.9966155736865484,1
65829,1,0.9450836113690656,1
65830,1,0.7833614947504193,1
65831,1,0.6201206074389864,1
65832,1,0.9516411226096821,1
65833,1,0.8892031734504574,1
65834,1,0.9937065654264405,1
65835,1,0.9937065654264405,1
65836,1,0.8366658250209756,1
65837,1,0.14359770463343352,0
65838,1,0.14359770463343352,0
65839,1,0.9525856542697153,1
65840,1,0.6801380606302543,1
65841,1,0.6801380606302543,1
65842,1,0.9709080238607537,1
65843,1,0.984836218780097,1
65844,1,0.4058034840556654,0
65845,1,0.9874080448396018,1
65846,1,0.9961416033926828,1
65847,1,0.4205034194430232,0
65848,1,0.9216276416677344,1
65849,1,0.9216276416677344,1
65850,1,0.832608111878098,1
65851,1,0.6513024879133408,1
65852,0,0.0007985447673278238,0
65853,0,0.0007985447673278238,0
65854,0,0.0007985447673278238,0
65855,0,0.0007985447673278238,0
65856,0,0.4320630227663641,0
65857,0,0.5398095505000541,1
65858,0,0.4741654559974914,0
65859,0,0.7243116326655374,1
65860,0,0.863801326067463,1
65861,0,0.5498293338520106,1
65862,0,0.3636329667989414,0
65863,0,0.6677494058053408,1
65864,0,0.41531358678700003,0
65865,0,0.8619887411875045,1
65866,0,0.8355678284656508,1
65867,0,0.3901750323952283,0
65868,0,0.625386506754344,1
65869,0,0.9101754430324623,1
65870,0,0.39610497975729786,0
65871,0,0.9101754430324623,1
65872,0,0.4224404850055601,0
65873,0,0.41155015398958417,0
65874,0,0.6750047464476389,1
65875,0,0.3728269659020543,0
65876,0,0.793053140509022,1
65877,0,0.5638006420290523,1
65878,0,0.7127047248146682,1
65879,0,0.7039598651258343,1
65880,0,0.8488077684750308,1
65881,0,0.8906607004550862,1
65882,0,0.8906607004550862,1
65883,0,6.884342237519654e-06,0
65884,0,1.1634050004196575e-11,0
65885,0,1.3174874468989404e-13,0
65886,0,1.3740320903668865e-11,0
65887,0,0.31326642714442215,0
65888,0,3.5452288932319345e-14,0
65889,0,9.370263516432467e-15,0
65890,0,3.6524567438204385e-14,0
65891,0,3.5452288932319345e-14,0
65892,0,2.059961153300812e-14,0
65893,0,1.0023414094848617e-14,0
65894,0,6.998126092063935e-14,0
65895,0,2.059961153300812e-14,0
65896,0,5.25782691362143e-14,0
65897,0,3.900148519898437e-14,0
65898,0,2.0355646593396236e-14,0
65899,0,5.25782691362143e-14,0
65900,0,3.900148519898437e-14,0
65901,0,1.4444669459467814e-14,0
65902,0,0.9188145744669951,1
65903,0,2.0084785075728894e-14,0
65904,0,7.891787478959272e-15,0
65905,0,2.0355646593396236e-14,0
65906,0,7.891787478959272e-15,0
65907,0,1.4444669459467814e-14,0
65908,0,2.0084785075728894e-14,0
65909,0,3.6524567438204385e-14,0
65910,0,1.0023414094848617e-14,0
65911,0,6.998126092063935e-14,0
65912,0,9.370263516432467e-15,0
65913,0,3.8866795816599185e-14,0
65914,0,3.1744052677268965e-14,0
65915,0,3.0894020661006536e-14,0
65916,0,1.0067049309858697e-13,0
65917,0,1.331404728415343e-13,0
65918,0,3.1744052677268965e-14,0
65919,0,3.8866795816599185e-14,0
65920,0,2.3661400966598554e-14,0
65921,0,1.2685624991148575e-13,0
65922,0,8.024145251693906e-14,0
65923,0,1.2685624991148575e-13,0
65924,0,8.024145251693906e-14,0
65925,0,1.1154277916093522e-13,0
65926,0,1.1154277916093522e-13,0
65927,0,1.8919202804714015e-11,0
65928,0,2.0639634929156512e-11,0
65929,0,9.572925509426551e-12,0
65930,0,1.5708954284772489e-12,0
65931,0,1.9002155720325704e-12,0
65932,0,1.9002155720325704e-12,0
65933,0,1.816814972207043e-11,0
65934,0,4.447961633808945e-12,0
65935,0,4.447961633808945e-12,0
65936,0,2.0639634929156512e-11,0
65937,0,6.278408316179295e-11,0
65938,0,1.816814972207043e-11,0
65939,0,2.0034814155097972e-11,0
65940,0,2.0034814155097972e-11,0
65941,0,1.8919202804714015e-11,0
65942,0,1.5708954284772489e-12,0
65943,0,9.572925509426551e-12,0
65944,0,6.278408316179295e-11,0
65945,0,0.7562301672937122,1
65946,0,0.5119982695455095,1
65947,0,0.6228343048199652,1
65948,0,0.8020307601715738,1
65949,0,0.5466749917235286,1
65950,0,0.805703754938058,1
65951,0,0.4087633095618343,0
65952,0,0.3779755759414977,0
65953,0,8.031275310099548e-13,0
65954,0,0.3164052894415807,0
65955,0,8.031275310099548e-13,0
65956,0,1.1985272584600453e-07,0
65957,0,2.111640056086826e-12,0
65958,0,1.2467487322144932e-13,0
65959,0,2.546996207551873e-13,0
65960,0,1.4000363406484102e-14,0
65961,0,3.4424777173863326e-14,0
65962,0,1.5947084177315984e-13,0
65963,0,1.5947084177315984e-13,0
65964,0,1.2467487322144932e-13,0
65965,0,5.236034291849566e-14,0
65966,0,1.0676786742468203e-13,0
65967,0,7.852242340226845e-14,0
65968,0,6.157096920133118e-14,0
65969,0,2.7976394325914785e-14,0
65970,0,0.8576820765155573,1
65971,0,1.6290170784700778e-14,0
65972,0,9.118156976365846e-13,0
65973,0,8.041055186785124e-15,0
65974,0,6.005928741004399e-15,0
65975,0,8.679612964250128e-12,0
65976,0,7.441174400470664e-12,0
65977,0,7.819183457588715e-13,0
65978,0,7.9173095842926e-12,0
65979,0,7.819183457588715e-13,0
65980,0,2.5100960051437006e-11,0
65981,0,3.8842156354109633e-13,0
65982,0,1.4060757989731206e-11,0
65983,0,9.021483962584143e-12,0
65984,0,1.4060757989731206e-11,0
65985,0,7.441174400470664e-12,0
65986,0,5.627231391413681e-12,0
65987,0,3.8842156354109633e-13,0
65988,0,2.5845906962379163e-12,0
65989,0,5.627231391413681e-12,0
65990,0,4.667209623315599e-12,0
65991,0,7.460506817620119e-13,0
65992,0,2.7239193290803736e-13,0
65993,0,4.667209623315599e-12,0
65994,0,8.679612964250128e-12,0
65995,0,7.172286407226994e-13,0
65996,0,5.086010896876866e-13,0
65997,0,2.5845906962379163e-12,0
65998,0,9.021483962584143e-12,0
65999,0,3.1297872364260617e-13,0
66000,0,7.460506817620119e-13,0
66001,0,2.5100960051437006e-11,0
66002,0,2.7239193290803736e-13,0
66003,0,3.1297872364260617e-13,0
66004,0,7.172286407226994e-13,0
66005,0,5.086010896876866e-13,0
66006,0,7.9173095842926e-12,0
66007,0,0.40338812187740886,0
66008,0,0.40338812187740886,0
66009,0,0.21607116794463627,0
66010,0,0.9111915770120813,1
66011,0,0.4616655947634434,0
66012,0,0.3824081141576287,0
66013,0,0.6860161033225008,1
66014,0,9.094717176958608e-12,0
66015,0,3.1091126545542594e-11,0
66016,0,0.7839303098204335,1
66017,0,3.9115121178402757e-07,0
66018,0,2.3258385733377185e-11,0
66019,0,7.316924672837414e-12,0
66020,0,5.631185760715577e-12,0
66021,0,4.761240891433717e-14,0
66022,0,5.095079303329384e-07,0
66023,0,1.5726948544347635e-13,0
66024,0,2.72796546217156e-13,0
66025,0,2.72796546217156e-13,0
66026,0,6.192927252545982e-14,0
66027,0,1.0126914638249375e-13,0
66028,0,0.5506207373606007,1
66029,0,3.850569962420537e-12,0
66030,0,2.904676445066509e-12,0
66031,0,4.556119695255537e-12,0
66032,0,1.370655829633025e-12,0
66033,0,4.247412917364867e-12,0
66034,0,9.000132526806148e-13,0
66035,0,3.850569962420537e-12,0
66036,0,1.77923252587443e-12,0
66037,0,1.300935968477442e-13,0
66038,0,4.7409439675923796e-12,0
66039,0,6.467546871179447e-13,0
66040,0,8.790362224521565e-13,0
66041,0,1.77923252587443e-12,0
66042,0,7.81654405638216e-13,0
66043,0,8.790362224521565e-13,0
66044,0,2.6635670165298636e-13,0
66045,0,3.642301325470147e-13,0
66046,0,4.7409439675923796e-12,0
66047,0,6.467546871179447e-13,0
66048,0,2.6635670165298636e-13,0
66049,0,1.0833654538097874e-11,0
66050,0,7.309170671706072e-12,0
66051,0,6.110187004902466e-12,0
66052,0,6.110187004902466e-12,0
66053,0,5.843739895087063e-12,0
66054,0,5.843739895087063e-12,0
66055,0,7.309170671706072e-12,0
66056,0,1.0833654538097874e-11,0
66057,0,4.9158557651071844e-12,0
66058,0,4.9158557651071844e-12,0
66059,0,0.34607478747445114,0
66060,0,0.34607478747445114,0
66061,0,0.8883551796637886,1
66062,0,0.0007985500131910999,0
66063,0,0.0007985504167204795,0
66064,0,0.0007985500131910999,0
66065,0,0.0007985504167204795,0
66066,0,0.6677666674912717,1
66067,0,0.35555687496523714,0
66068,0,0.5816997976208805,1
66069,0,0.5816997976208805,1
66070,0,0.7123179703848175,1
66071,0,0.38409449640661786,0
66072,0,0.7720689365677896,1
66073,0,0.7720689365677896,1
66074,0,7.535381864113094e-12,0
66075,0,7.535381864113094e-12,0
66076,0,9.146621077907298e-10,0
66077,0,5.1632302252752013e-11,0
66078,0,0.7111082409558562,1
66079,0,6.843401269452308e-07,0
66080,0,0.7111082409558562,1
66081,0,6.66735316860967e-07,0
66082,0,0.8629507541022731,1
66083,0,1.7482168640124456e-10,0
66084,0,3.051507090424196e-09,0
66085,0,3.210800142528773e-12,0
66086,0,3.210800142528773e-12,0
66087,0,3.210800142528773e-12,0
66088,0,0.7103629286211562,1
66089,0,4.524740905488055e-12,0
66090,0,4.524740905488055e-12,0
66091,0,5.9767195389525315e-15,0
66092,0,7.734099782717955e-15,0
66093,0,2.4028854752681635e-13,0
66094,0,4.6273583297436066e-14,0
66095,0,2.4028854752681635e-13,0
66096,0,1.1339215155808323e-12,0
66097,0,6.727562623986364e-14,0
66098,0,5.9767195389525315e-15,0
66099,0,7.734099782717955e-15,0
66100,0,1.1360963915830274e-15,0
66101,0,1.2125338889786943e-12,0
66102,0,1.3111366706495697e-12,0
66103,0,9.486620783834208e-13,0
66104,0,2.925118828511418e-12,0
66105,0,0.9193755090936647,1
66106,0,1.0782375396106687e-12,0
66107,0,6.727562623986364e-14,0
66108,0,4.6273583297436066e-14,0
66109,0,2.6068119482463724e-12,0
66110,0,9.553919286270494e-12,0
66111,0,5.320023261056545e-13,0
66112,0,9.553919286270494e-12,0
66113,0,1.0782375396106687e-12,0
