sample_index,true_label,attack_probability,predicted_label
16967,0,4.663603339502006e-05,0
16968,1,0.9813657211675311,1
16969,0,8.811646534848646e-45,0
16970,1,0.5277814902596576,1
16971,0,0.2826715674106059,0
16972,1,0.9348529180861086,1
16973,1,0.3782093235070648,0
16974,0,6.507009684659086e-09,0
16975,0,2.1005774767689743e-105,0
16976,1,0.734779477330847,1
16977,1,0.9692372952148269,1
16978,1,0.998885620056819,1
16979,0,0.0012398505742001156,0
16980,1,0.5657913917874441,1
16981,0,0.32672499195505483,0
16982,1,0.9989398120276658,1
16983,0,6.062882159236622e-09,0
16984,1,0.7854994628612109,1
16985,0,0.7721116197048179,1
16986,1,0.9951510221343005,1
16987,1,0.9770113772311025,1
16988,0,0.3782093235070648,0
16989,0,9.771042621359536e-07,0
16990,1,0.6457203175860186,1
16991,1,0.9629815901588366,1
16992,0,0.00010774070280757612,0
16993,1,0.9975274357611164,1
16994,0,3.575689461238461e-10,0
16995,0,0.0001709200201752158,0
16996,1,0.784196117220149,1
16997,0,2.8783187848786883e-06,0
16998,1,0.3782093235070648,0
16999,0,9.868700072036768e-147,0
17000,1,0.9953371777208291,1
17001,1,0.9995788579640702,1
17002,1,0.8914490193838367,1
17003,1,0.9997057711003909,1
17004,0,1.632559519016864e-148,0
17005,1,0.7751956870476451,1
17006,0,0.3782093235070648,0
17007,0,4.441185831916759e-09,0
17008,1,0.9557339093010143,1
17009,0,1.5210798864724187e-05,0
17010,0,3.358588697660541e-29,0
17011,1,0.42143453105984063,0
17012,0,0.8984468432302387,1
17013,1,0.46907529690626865,0
17014,1,0.9653416757078623,1
17015,0,2.622990906459603e-08,0
17016,1,0.996085664129475,1
17017,1,0.7091698489384651,1
17018,1,0.3782093235070648,0
17019,1,0.9998816802903502,1
17020,0,1.648405621167488e-139,0
17021,1,0.9094609362503723,1
17022,1,0.9289745214354177,1
17023,0,4.222460558837603e-06,0
17024,1,0.991788960586185,1
17025,1,0.9978257484415499,1
17026,0,6.256176844132262e-06,0
17027,1,0.9958658587151289,1
17028,1,0.9999930284241615,1
17029,1,0.9992264598556734,1
17030,0,6.501730173178241e-06,0
17031,1,0.9994884088985859,1
17032,0,6.744092844709958e-07,0
17033,0,4.256157396002538e-30,0
17034,1,0.9936740158139024,1
17035,0,3.365351396782361e-38,0
17036,0,5.0484453290717624e-05,0
17037,0,5.569731086644633e-39,0
17038,1,0.9974679442139335,1
17039,1,0.9991525354154379,1
17040,0,4.7022319792556996e-89,0
17041,0,1.7047718699582585e-05,0
17042,1,0.7801257323837278,1
17043,1,0.9997466752523997,1
17044,0,5.927887792675895e-14,0
17045,1,0.9907013553232173,1
17046,0,2.702830553658658e-132,0
17047,1,0.8994006310856095,1
17048,0,2.1673268407878137e-11,0
17049,0,2.8228631798701458e-08,0
17050,1,0.7584540582113397,1
17051,0,1.0464427499118615e-06,0
17052,1,0.998291427241116,1
17053,0,0.3523708079547767,0
17054,0,0.4068915028450867,0
17055,0,3.410053888344771e-80,0
17056,1,0.9990382482237291,1
17057,1,0.9954329000833624,1
17058,1,0.7809749180396556,1
17059,0,4.373843082943522e-97,0
17060,1,0.9154341942531236,1
17061,1,0.8449029596303943,1
17062,1,0.9615294890247634,1
17063,1,0.9911494185587149,1
17064,0,0.435120754576582,0
17065,0,9.606530635020583e-14,0
17066,1,0.7978958318282536,1
17067,1,0.9999999222315359,1
17068,1,0.9971677443839435,1
17069,0,0.6019911776167877,1
17070,0,5.2943624269415156e-09,0
17071,1,0.936878413927142,1
17072,1,0.9879297216017935,1
17073,0,0.11969646018181034,0
17074,1,0.9979352077917317,1
17075,0,7.045149607407376e-16,0
17076,0,2.834141317115506e-13,0
17077,1,0.918055313591652,1
17078,0,0.11923579458821754,0
17079,0,5.8588122946344825e-09,0
17080,0,0.22291073651283688,0
17081,0,1.1246932693323397e-83,0
17082,0,3.318376637040286e-148,0
17083,1,0.996932765153969,1
17084,1,0.5608921460412493,1
17085,1,0.7133276784507531,1
17086,1,0.9982607892440143,1
17087,0,0.0814805268305512,0
17088,0,1.9143891968271606e-05,0
17089,0,1.2437922829072626e-14,0
17090,1,0.9994428665775972,1
17091,1,0.5069974437899576,1
17092,1,0.9981521346981319,1
17093,0,3.8041378630855863e-47,0
17094,1,0.665491887428307,1
17095,1,0.8069469888332611,1
17096,1,0.9995645363998994,1
17097,1,0.3255231697708481,0
17098,0,0.5841766712336972,1
17099,0,1.3517609143458392e-09,0
17100,0,9.896436864539059e-05,0
17101,1,0.9984545782329776,1
17102,1,0.9860846113408609,1
17103,0,0.025330291710420564,0
17104,0,5.787454881647452e-06,0
17105,0,9.476396362490133e-54,0
17106,0,1.1982228759493603e-06,0
17107,0,0.00011585960766578538,0
17108,1,0.9072414574817038,1
17109,1,0.5520502990384019,1
17110,0,0.5247407706785281,1
17111,1,0.8710736738533507,1
17112,0,0.3069521259771258,0
17113,1,0.9360335558093611,1
17114,1,0.5884644834521744,1
17115,0,0.3851208600212787,0
17116,1,0.9944576281589291,1
17117,1,0.9906825882539764,1
17118,0,4.455068449071761e-149,0
17119,1,0.9999874050227687,1
17120,0,9.583298436972458e-18,0
17121,0,0.3782093235070648,0
17122,1,0.9984042521414382,1
17123,0,3.759468839578151e-05,0
17124,0,1.08574081730934e-17,0
17125,0,0.0013973457425542509,0
17126,0,1.7191721143098952e-07,0
17127,1,0.9972906601985643,1
17128,0,1.5780292912699916e-31,0
17129,1,0.4514134959917921,0
17130,1,0.5617417333532866,1
17131,0,3.2193140230641065e-147,0
17132,0,6.467812255700547e-103,0
17133,1,0.822153392282449,1
17134,0,3.616293319553842e-10,0
17135,1,0.5010061710557033,1
17136,0,9.786588668716415e-05,0
17137,1,0.9992311817728794,1
17138,1,0.9997501227608682,1
17139,1,0.9766700181659594,1
17140,1,0.8699850019601786,1
17141,1,0.9716477522124221,1
17142,1,0.34290572549094345,0
17143,1,0.5361363321670377,1
17144,1,0.7104323200220952,1
17145,1,0.9671425475617998,1
17146,1,0.9147059209374199,1
17147,0,7.4859137310875075e-06,0
17148,0,2.874977720408611e-34,0
17149,0,7.916432177064786e-06,0
17150,1,0.9972317834931744,1
17151,0,8.590669263905082e-08,0
17152,1,0.6413297661225812,1
17153,0,6.732141542177151e-06,0
17154,0,2.398012539003841e-09,0
17155,1,0.9797457467956703,1
17156,1,0.9521824425581368,1
17157,1,0.99653768640074,1
17158,1,0.993740712254668,1
17159,0,0.3840336314022263,0
17160,1,0.9944091979284988,1
17161,1,0.997232029834665,1
17162,0,0.3782093235070648,0
17163,0,0.5170229728130273,1
17164,0,0.6017340191755238,1
17165,0,1.3001483385317655e-147,0
17166,1,0.971076543206997,1
17167,1,0.9976325714833734,1
17168,1,0.491983016660376,0
17169,1,0.9962730376888235,1
17170,1,0.9732920924319037,1
17171,1,0.2379785816927614,0
17172,1,0.9916406063552572,1
17173,1,0.9999999990764521,1
17174,0,1.5682055715160826e-07,0
17175,1,0.9707133594799553,1
17176,1,0.6381757887246521,1
17177,1,0.9939975363496079,1
17178,1,0.9029894200975532,1
17179,0,0.268738149978573,0
17180,0,2.886652974813e-73,0
17181,1,0.9791039633652706,1
17182,0,0.7087104157832527,1
17183,0,4.961176999263141e-15,0
17184,0,9.33717592809281e-08,0
17185,1,0.9999997213313719,1
17186,0,4.611026073996445e-06,0
17187,1,0.9401857590945292,1
17188,0,9.732487086464922e-06,0
17189,0,1.6441172315207514e-05,0
17190,0,4.329679657120174e-38,0
17191,1,0.920917612853992,1
17192,1,0.8870706504251177,1
17193,0,6.6009499589732865e-06,0
17194,0,2.7753884876845575e-114,0
17195,0,0.0003117325778393318,0
17196,1,0.9284383903175937,1
17197,1,0.5658663396799956,1
17198,0,1.634062119163917e-07,0
17199,1,0.9948726535290228,1
17200,0,0.7415998067945125,1
17201,0,0.3782093235070648,0
17202,0,1.4959034654193215e-05,0
17203,1,0.4624244731311462,0
17204,0,8.06920832630005e-65,0
17205,1,0.9460733198519506,1
17206,1,0.9966092453725689,1
17207,0,5.601390395130243e-06,0
17208,1,0.9999757555249466,1
17209,1,0.9829101063239636,1
17210,0,0.3782093235070648,0
17211,0,0.36341986464746023,0
17212,1,0.9974006171832184,1
17213,1,0.9994150291123333,1
17214,0,1.8473824110935437e-11,0
17215,1,0.970353531885655,1
17216,0,0.3782093235070648,0
17217,0,0.440322722107396,0
17218,1,0.9953422275045635,1
17219,1,0.997916929324181,1
17220,1,0.9993370769589137,1
17221,0,2.2566035039597397e-12,0
17222,0,3.581894921464557e-10,0
17223,0,0.26277708008832795,0
17224,0,6.077185880481944e-08,0
17225,0,1.991738429710846e-14,0
17226,0,3.7238593090240117e-09,0
17227,0,1.3937987506677266e-05,0
17228,0,5.546457536777516e-06,0
17229,0,0.00028730023291241065,0
17230,0,0.13379248003242022,0
17231,1,0.9874042756558784,1
17232,0,0.4475039270498259,0
17233,0,0.47577456739704216,0
17234,1,0.9603725831091574,1
17235,1,0.9894293226811056,1
17236,0,0.00015715388148560366,0
17237,1,0.980773051969934,1
17238,1,0.9999904396341542,1
17239,1,0.9951164325292458,1
17240,0,6.286651593541517e-82,0
17241,0,2.477017740660898e-08,0
17242,0,3.891110484402283e-34,0
17243,0,4.2677905895208767e-05,0
17244,0,0.4651643163843346,0
17245,1,0.7862360793533961,1
17246,0,5.531574406358767e-06,0
17247,1,0.9679323570000512,1
17248,0,1.3538735581700827e-11,0
17249,0,0.43288021836879914,0
17250,1,0.9999378718562012,1
17251,0,0.0005889835879639893,0
17252,0,4.775933872803146e-06,0
17253,0,1.9937577569404923e-05,0
17254,0,2.70016036031704e-06,0
17255,0,5.513340929348977e-06,0
17256,0,0.0004728340053369916,0
17257,0,1.6262719984217405e-24,0
17258,1,0.9963871529368218,1
17259,1,0.7526128474678918,1
17260,0,0.0009896846028737657,0
17261,0,6.873846912301953e-05,0
17262,1,0.9997486237079886,1
17263,0,4.892002100995004e-07,0
17264,0,0.5664652933449097,1
17265,1,0.7802246499785569,1
17266,1,0.8933844375550732,1
17267,1,0.9948891354007364,1
17268,0,0.7462635749950861,1
17269,0,5.095534778824168e-05,0
17270,0,1.0860037006791145e-05,0
17271,0,0.4369441809736751,0
17272,1,0.9914419316842452,1
17273,0,1.6240339266667467e-114,0
17274,1,0.9933066746565652,1
17275,1,0.9923057891150725,1
17276,0,8.413294827162232e-05,0
17277,0,4.571104594775799e-05,0
17278,0,5.264895924315764e-12,0
17279,0,2.5696593073811062e-05,0
17280,1,1.0,1
17281,1,0.9672789157549659,1
17282,1,0.3782093235070648,0
17283,1,0.9620140432701931,1
17284,0,6.318377602186398e-08,0
17285,0,6.962410217134256e-07,0
17286,0,0.32198916696799623,0
17287,1,0.978685868809685,1
17288,1,0.9985854034290866,1
17289,0,5.376110402920698e-13,0
17290,0,0.00028700133938735936,0
17291,0,1.0207983919058332e-31,0
17292,0,0.8528001259762893,1
17293,1,0.9257167479625739,1
17294,1,0.9920253898680627,1
17295,0,0.3782093235070648,0
17296,1,0.5476139696370428,1
17297,1,0.999965456040768,1
17298,0,0.010506230604339015,0
17299,1,0.9715268748963412,1
17300,1,0.9985923333636587,1
17301,1,0.999732185727418,1
17302,0,2.6190169565866865e-08,0
17303,1,0.9941927389593174,1
17304,0,9.309072189290622e-96,0
17305,0,0.5975875833605817,1
17306,0,0.7118237556504121,1
17307,1,0.9999999558574575,1
17308,0,0.3782093235070648,0
17309,0,3.1842185677392016e-07,0
17310,0,5.1634815786144145e-11,0
17311,0,8.969742965252107e-05,0
17312,1,0.8699942435707309,1
17313,1,0.8125555898389979,1
17314,0,0.3782093235070648,0
17315,0,3.352040069717118e-47,0
17316,1,0.9922297559185727,1
17317,1,0.9938268985876868,1
17318,0,4.442551886776387e-06,0
17319,1,0.9980980463204882,1
17320,0,7.492567691176822e-12,0
17321,1,0.9928603369702115,1
17322,0,5.034302322266438e-10,0
17323,0,1.9242563206429075e-05,0
17324,0,1.0537788562062952e-05,0
17325,0,4.843237717654137e-06,0
17326,0,0.00012447708435785545,0
17327,0,3.3361624315989966e-08,0
17328,0,0.8986778569216268,1
17329,1,0.43230590481344044,0
17330,0,4.671575086919971e-09,0
17331,0,9.307858050591992e-09,0
17332,0,0.6832335182869654,1
17333,0,0.8746916157458793,1
17334,0,2.4113862350641788e-24,0
17335,0,0.34409177866402213,0
17336,0,0.3782093235070648,0
17337,0,0.1393159374135048,0
17338,1,0.9408323152858757,1
17339,0,1.1938285415764572e-05,0
17340,1,0.9994773824312316,1
17341,1,0.9456509889352819,1
17342,1,0.9997579284893509,1
17343,1,0.7711604050875411,1
17344,1,0.9270508932451139,1
17345,0,0.7978040039694947,1
17346,1,0.9927947520176756,1
17347,0,2.9941689842084476e-07,0
17348,1,0.9960773982766803,1
17349,0,3.1783258128055548e-06,0
17350,1,0.7470369782539398,1
17351,0,0.3929748296394189,0
17352,1,0.7553018524382653,1
17353,0,0.5578282689557571,1
17354,1,0.3782093235070648,0
17355,1,0.9985177735508626,1
17356,1,0.9994721350616181,1
17357,0,3.3512741688155054e-08,0
17358,1,0.9962379811237981,1
17359,1,0.8237347519335233,1
17360,1,0.4165334079256875,0
17361,0,5.647997782723297e-06,0
17362,1,0.5746102100970597,1
17363,0,6.814008151023087e-08,0
17364,0,2.261983716687038e-05,0
17365,0,2.341857401723595e-12,0
17366,1,0.9995590219634095,1
17367,0,8.977821547673175e-06,0
17368,1,0.9486727562567273,1
17369,0,0.0001661374392777062,0
17370,1,0.980805645321449,1
17371,1,0.9990252419961996,1
17372,0,1.0922203373616645e-09,0
17373,0,0.0010781456730079497,0
17374,1,0.8301944220331461,1
17375,0,6.17651597139212e-06,0
17376,1,0.9937316915553949,1
17377,0,0.34837320014093986,0
17378,1,0.9999367979151349,1
17379,0,3.631908755070547e-16,0
17380,0,0.8456327077915697,1
17381,1,0.9945619156429691,1
17382,1,0.9577377657752378,1
17383,0,3.5905362411322343e-39,0
17384,1,0.983144707650752,1
17385,1,0.9982063549696658,1
17386,0,0.00017652225186144102,0
17387,1,0.8883367800951589,1
17388,0,0.858498208443899,1
17389,1,0.5967940740934224,1
17390,0,2.1090034982482423e-58,0
17391,0,5.466054551574211e-62,0
17392,0,2.982153802980576e-14,0
17393,1,0.5610266446393829,1
17394,1,0.9994596800127732,1
17395,0,3.590879909172043e-98,0
17396,0,3.814324596056115e-68,0
17397,1,0.5795500954974361,1
17398,0,7.150301457037848e-06,0
17399,1,0.9984977153103192,1
17400,1,0.9685052977809261,1
17401,0,0.6178419012707974,1
17402,1,0.9098871334411051,1
17403,1,0.9998333134887565,1
17404,0,4.548465305347954e-08,0
17405,1,0.3095978555025925,0
17406,0,7.386937213235507e-18,0
17407,0,1.734947044264808e-55,0
17408,0,0.3782093235070648,0
17409,1,0.733837462396299,1
17410,1,0.3782093235070648,0
17411,0,1.53483579659249e-133,0
17412,1,0.9994596288277101,1
17413,0,1.862198655893936e-08,0
17414,0,0.5316740691171312,1
17415,0,3.8380675772661306e-12,0
17416,1,0.9535304439018621,1
17417,1,0.9983140353955231,1
17418,0,0.16374945505616703,0
17419,1,0.9995238142825349,1
17420,1,0.7309807789571003,1
17421,0,0.9007742756845541,1
17422,0,0.5850627815909449,1
17423,0,6.096592850190681e-133,0
17424,1,0.9796568800934784,1
17425,0,2.6344825997570236e-116,0
17426,1,0.9961724323270594,1
17427,1,0.8490351123037493,1
17428,0,1.0658378063471717e-130,0
17429,1,0.7838757873465441,1
17430,0,0.4363327678038672,0
17431,1,0.9978598436350067,1
17432,0,1.7385183723189078e-22,0
17433,1,0.8827457950169777,1
17434,1,0.95121694677557,1
17435,1,0.6557669858748534,1
17436,0,0.5843853305150928,1
17437,0,8.344467073027456e-38,0
17438,1,0.9953264931129309,1
17439,0,9.677849338969407e-06,0
17440,0,3.442874275801143e-06,0
17441,0,1.6810039051517378e-14,0
17442,0,3.2724797727171103e-42,0
17443,1,0.9990146231897012,1
17444,1,0.6804713275440565,1
17445,1,0.9993103535077177,1
17446,0,0.4909307572068303,0
17447,1,0.8596016347903487,1
17448,1,0.9770429167991734,1
17449,1,0.9999985267312703,1
17450,0,1.0604880695392656e-29,0
17451,1,0.9709559673635436,1
17452,1,0.9917286124569521,1
17453,0,5.222049511215097e-06,0
17454,1,0.9999534574252428,1
17455,1,0.9996474132239661,1
17456,0,3.897149520623452e-06,0
17457,0,4.810248201445295e-09,0
17458,1,0.9999617289619741,1
17459,0,4.707662840015314e-07,0
17460,1,0.9991544762078094,1
17461,1,0.8710530277083316,1
17462,1,0.8504647145039941,1
17463,1,0.9410550619275875,1
17464,1,0.9998291374554449,1
17465,1,0.7224130453731225,1
17466,1,0.7410519768728319,1
17467,1,0.9582219936598171,1
17468,0,7.224416388181168e-12,0
17469,1,0.995193111814758,1
17470,1,0.3266069833408667,0
17471,0,4.1719153431462883e-13,0
17472,1,0.7495035455683222,1
17473,0,0.3782093235070648,0
17474,0,0.8861879158056064,1
17475,1,0.9999254146737603,1
17476,1,0.9438379869869004,1
17477,1,0.9989002592929289,1
17478,0,0.0001378822245757758,0
17479,1,0.4298722149503911,0
17480,0,7.201093208805637e-13,0
17481,0,0.800121223012706,1
17482,0,0.00023861030045053117,0
17483,1,0.9976915264753117,1
17484,1,0.9893112752085961,1
17485,1,0.9943677579173378,1
17486,1,0.975689059890349,1
17487,1,0.9999747914567277,1
17488,1,0.8635119779483441,1
17489,0,5.840468681806097e-68,0
17490,1,0.9267278089340077,1
17491,1,0.47070863630271453,0
17492,0,4.382783716471658e-07,0
17493,1,0.9985464605184129,1
17494,0,5.42419827343069e-07,0
17495,0,2.0487588970224088e-08,0
17496,1,0.9987065506247091,1
17497,1,0.9448519754986628,1
17498,0,1.1898976306786444e-23,0
17499,0,3.1284288837121675e-09,0
17500,1,0.7745549857016271,1
17501,0,3.245301399520088e-36,0
17502,0,6.386250151642792e-06,0
17503,1,0.99973885372818,1
17504,1,0.9992108201423394,1
17505,0,0.000738729676182057,0
17506,0,0.3782093235070648,0
17507,0,9.816268158614314e-06,0
17508,0,2.0464196830471338e-10,0
17509,0,1.3553449852944684e-151,0
17510,1,0.8853995197651173,1
17511,1,0.9993407078213428,1
17512,0,9.513929531138497e-09,0
17513,1,0.9744292847948974,1
17514,0,0.1992068908876617,0
17515,1,0.9884289202925098,1
17516,1,0.9852167768628618,1
17517,1,0.9999838482278975,1
17518,1,0.3782093235070648,0
17519,0,3.369773330056507e-13,0
17520,0,0.4841553448251684,0
17521,1,0.3919680324456993,0
17522,1,0.5541050426592532,1
17523,0,0.6433366296801719,1
17524,1,0.99737382153871,1
17525,0,4.441929677461546e-12,0
17526,0,4.1255587259372193e-10,0
17527,0,4.6591062102238965e-06,0
17528,0,3.255864063304429e-12,0
17529,0,6.447058055240772e-35,0
17530,0,1.2342886125890684e-24,0
17531,1,0.883748658025633,1
17532,0,0.3782093235070648,0
17533,0,0.42089493775925807,0
17534,1,0.3782093235070648,0
17535,0,1.6039710563353257e-05,0
17536,1,0.9881260133744982,1
17537,1,0.40008752283708454,0
17538,1,0.48587275707912003,0
17539,1,0.3782093235070648,0
17540,0,7.886784443667015e-76,0
17541,0,7.518856182071337e-111,0
17542,0,5.320445678044338e-06,0
17543,0,3.055193275503761e-58,0
17544,1,0.9865234938772681,1
17545,0,0.653770120475506,1
17546,1,0.9250651877497961,1
17547,1,0.9975906889962856,1
17548,0,2.862838015111258e-07,0
17549,0,0.00019690503825099312,0
17550,0,1.3775817271253392e-43,0
17551,0,0.4231051267142762,0
17552,0,0.18361734121989787,0
17553,1,0.9996825190387473,1
17554,0,3.301195937329978e-07,0
17555,1,0.9955967269184984,1
17556,0,1.7199839598646617e-08,0
17557,1,0.998762623174096,1
17558,0,0.6611618588330568,1
17559,1,0.31077702506828525,0
17560,0,0.34223179932982295,0
17561,0,2.2645870079576076e-05,0
17562,0,1.0725215457828386e-07,0
17563,0,0.1775653409339012,0
17564,1,0.9592965495511688,1
17565,1,0.5096993984803393,1
17566,1,0.9994267202716642,1
17567,1,0.9977255230331323,1
17568,1,0.9439665557156584,1
17569,0,0.38600803479745793,0
17570,0,6.524730756726722e-05,0
17571,0,5.405298063620445e-152,0
17572,1,0.7738903205922376,1
17573,0,8.86545043288829e-39,0
17574,1,0.9920506835413034,1
17575,0,0.779548204428592,1
17576,1,0.9989848199738254,1
17577,0,3.5816518194197694e-06,0
17578,0,0.3683299985369723,0
17579,1,0.9241558628506497,1
17580,1,0.3782093235070648,0
17581,0,2.563091966299971e-05,0
17582,0,8.356745461058147e-05,0
17583,0,0.1127524572588416,0
17584,1,0.9988936706403487,1
17585,1,0.9032752368776147,1
17586,1,0.9702107717892628,1
17587,0,1.837020418814881e-83,0
17588,0,1.7062789683263825e-144,0
17589,0,7.532983096178477e-148,0
17590,0,0.2655633311733745,0
17591,0,0.17453667729470307,0
17592,0,5.117438422279315e-15,0
17593,0,0.6572746890122876,1
17594,1,0.8179869847309906,1
17595,0,3.2108709247706273e-07,0
17596,1,0.9979070190670264,1
17597,0,2.3567119671492566e-29,0
17598,0,2.75702057505715e-112,0
17599,0,2.5919939937704604e-22,0
17600,1,0.6960850027847005,1
17601,1,0.6508853255898469,1
17602,0,1.8155308923981505e-11,0
17603,1,0.99983826640172,1
17604,0,0.5127604721333526,1
17605,0,3.122270698585013e-140,0
17606,0,1.541774579276979e-07,0
17607,1,0.9336109340816848,1
17608,1,0.9367095230786434,1
17609,1,0.9872111621200088,1
17610,1,0.99973435257899,1
17611,0,2.631274323530389e-11,0
17612,0,0.3782093235070648,0
17613,0,2.6429118916595522e-110,0
17614,1,0.9855692809829717,1
17615,1,0.7880231431029919,1
17616,0,1.8704252718451906e-06,0
17617,1,0.8566954112124496,1
17618,1,0.8356388842001765,1
17619,1,0.9957221578983867,1
17620,0,1.214312479564323e-09,0
17621,1,0.9985379882219426,1
17622,0,3.7573505570624985e-40,0
17623,1,0.9980277442282218,1
17624,1,0.8364134151681837,1
17625,0,2.236944301826929e-08,0
17626,0,0.0011751908640287734,0
17627,0,8.833773350515251e-05,0
17628,0,2.8080952256613852e-05,0
17629,1,0.994460692572445,1
17630,0,5.760845482892703e-27,0
17631,0,2.6259705971644056e-06,0
17632,0,4.392618859557362e-06,0
17633,0,0.0018660060892498585,0
17634,0,6.0076162782655675e-06,0
17635,1,0.666804396450498,1
17636,0,8.78465205127027e-07,0
17637,0,7.056090427815473e-34,0
17638,1,0.9999812022769722,1
17639,0,1.2658746008279466e-05,0
17640,0,0.0009202514778804482,0
17641,1,0.9999476786312677,1
17642,0,1.985941451667525e-08,0
17643,0,2.180362245670952e-59,0
17644,0,0.767213261437276,1
17645,1,0.9985191189921938,1
17646,0,1.2538327002787767e-09,0
17647,1,0.9214111660654922,1
17648,0,0.3782093235070648,0
17649,0,0.3782093235070648,0
17650,1,0.9149323757361416,1
17651,0,7.371559403198691e-107,0
17652,1,0.985306321862794,1
17653,1,0.9995945637896674,1
17654,1,0.9975850755020899,1
17655,1,0.9584848531448842,1
17656,1,0.9997217445947686,1
17657,0,4.1353278885093305e-05,0
17658,0,6.84673457588165e-05,0
17659,0,3.460111312637872e-05,0
17660,1,0.9897844099765747,1
17661,0,9.697199093842291e-151,0
17662,0,0.7684939606284453,1
17663,1,0.9824134073816739,1
17664,0,3.788167720831845e-06,0
17665,1,0.3782093235070648,0
17666,0,0.3782093235070648,0
17667,1,0.9190775195234768,1
17668,0,6.301794600457012e-34,0
17669,1,0.9917957293811531,1
17670,0,0.3782093235070648,0
17671,0,9.177330251275126e-05,0
17672,0,0.00036531141218629703,0
17673,1,0.9969083743980671,1
17674,1,0.5043944835897215,1
17675,0,5.719252996633697e-06,0
17676,1,0.9984099837942424,1
17677,1,0.4639529042147034,0
17678,1,0.9993104728159716,1
17679,1,0.9950255042905547,1
17680,1,0.9823783342769655,1
17681,0,9.309955373906661e-06,0
17682,0,2.550425117391201e-67,0
17683,1,0.9973124931765011,1
17684,0,9.909655326010322e-05,0
17685,1,0.587150729822457,1
17686,0,6.248021453747602e-06,0
17687,1,0.9997479637465183,1
17688,0,2.8383578636758116e-07,0
17689,0,0.9184403236447347,1
17690,1,0.9537460223321673,1
17691,1,0.9936360470589357,1
17692,1,0.8283232140359756,1
17693,1,0.9999171787245783,1
17694,1,0.6973774936066186,1
17695,0,2.0770284478576854e-06,0
17696,1,0.6817613932632218,1
17697,1,0.9983730513925149,1
17698,1,0.9997984123543904,1
17699,0,1.0166143300438453e-08,0
17700,1,0.9999961083181546,1
17701,1,0.9998833564624378,1
17702,1,0.998681852566407,1
17703,1,0.9996255376599119,1
17704,1,0.998578904980571,1
17705,1,0.9384512049934902,1
17706,0,0.410252499317295,0
17707,0,4.0733257881795945e-32,0
17708,0,3.0923815744768074e-36,0
17709,0,2.265201928749844e-30,0
17710,1,0.4043623081478009,0
17711,1,0.9865632835580794,1
17712,0,0.003975640452440114,0
17713,1,0.9943127912556549,1
17714,1,0.8491058814453903,1
17715,1,0.6609660485955132,1
17716,0,3.2975515945867805e-05,0
17717,1,0.9691938052906187,1
17718,0,0.5487559943730339,1
17719,0,3.5426507954589937e-09,0
17720,1,0.9373523054346817,1
17721,1,0.9999434302865535,1
17722,0,0.41619212988604454,0
17723,0,0.5527942334307289,1
17724,0,2.9913556074816707e-06,0
17725,1,0.9978354899780555,1
17726,0,0.0005317280831738352,0
17727,0,0.3782093235070648,0
17728,1,0.9979663606661332,1
17729,0,2.4027238462002375e-50,0
17730,1,0.9729498006432765,1
17731,1,0.9159736003643376,1
17732,0,0.5300049049684106,1
17733,0,7.897391810066655e-05,0
17734,0,1.8774857114519367e-17,0
17735,0,2.55148532163468e-18,0
17736,0,1.5648122866146163e-42,0
17737,0,1.3447005324340898e-10,0
17738,1,0.9893848820536777,1
17739,1,0.520326978008728,1
17740,1,0.9887955744268284,1
17741,0,0.5623354377285891,1
17742,1,0.9967844686251361,1
17743,0,3.562434199739122e-05,0
17744,0,0.3782093235070648,0
17745,0,1.94173012324285e-06,0
17746,0,8.119674897648667e-06,0
17747,0,4.577840102357286e-72,0
17748,0,7.226627513377046e-05,0
17749,0,0.400308866474509,0
17750,0,7.111927276958394e-21,0
17751,0,8.861564711659486e-110,0
17752,1,0.7288435053101967,1
17753,1,0.9990804265991187,1
17754,0,0.00019319753052740246,0
17755,0,6.700144786311087e-101,0
17756,1,0.4707023877490826,0
17757,1,0.9668377022916002,1
17758,1,0.9993016509406237,1
17759,0,5.0457784649049946e-08,0
17760,0,2.2166916234520618e-11,0
17761,1,0.999985586365731,1
17762,1,0.6536052573630091,1
17763,1,0.9141684457290654,1
17764,1,0.9310880193390568,1
17765,1,0.9969818449283541,1
17766,0,0.8946398603815354,1
17767,0,0.5571588103174235,1
17768,0,0.2027071696490545,0
17769,0,0.6638306465253284,1
17770,0,7.878991469506355e-148,0
17771,0,7.511944870668161e-68,0
17772,1,0.5440998898504786,1
17773,0,4.079698991470734e-39,0
17774,1,0.9954043540528839,1
17775,1,0.9893352437220209,1
17776,0,6.7802247178052315e-06,0
17777,0,8.511227802375239e-69,0
17778,1,0.9466612141076491,1
17779,0,0.0006871197356278958,0
17780,1,0.6042668515832742,1
17781,1,0.959576729833049,1
17782,1,0.42831158878540776,0
17783,0,0.6175646134466507,1
17784,0,1.2725510843421676e-05,0
17785,1,0.9968342155856783,1
17786,0,2.8048503620492945e-101,0
17787,0,5.057710766329444e-15,0
17788,0,5.927159302400121e-38,0
17789,1,0.6780817365061511,1
17790,0,1.4020372068346274e-05,0
17791,0,0.3782093235070648,0
17792,1,0.2007511290039874,0
17793,0,0.8192666685691988,1
17794,1,0.9990896546767182,1
17795,0,4.671301224680324e-09,0
17796,0,0.6814852356696471,1
17797,1,0.8535724172029748,1
17798,0,3.948835503665931e-07,0
17799,1,0.31112306762687764,0
